production,nominations,wins,year
flying-over-sunset-523888,4,0,2022
freestyle-love-supreme-522984,1,1,2021
jagged-little-pill-522465,13,2,2020
lackawanna-blues-531475,1,0,2022
pass-over-531737,1,0,2022
slave-play-523147,10,0,2020
the-lehman-trilogy-524011,7,5,2022
thoughts-of-a-colored-man-531618,2,0,2022
to-kill-a-mockingbird-518644,9,1,2019
trouble-in-mind-531464,4,0,2022
waitress-502861,4,0,2016
a-soldiers-play-523872,7,2,2020
grand-horizons-522074,2,0,2020
my-name-is-lucy-barton-522382,1,0,2020
west-side-story-3684,2,0,1980
west-side-story-481437,4,1,2009
west-side-story-523117,6,1,2020
whos-afraid-of-virginia-woolf-384288,6,1,2005
whos-afraid-of-virginia-woolf-493035,5,3,2013
all-my-sons-4456,3,1,1987
all-my-sons-519850,3,0,2019
be-more-chill-519720,1,0,2019
betrayal-12552,2,0,2001
betrayal-523033,4,0,2020
burn-this-4480,2,1,1988
burn-this-520708,3,0,2019
choir-boy-517586,5,2,2019
frankie-and-johnny-in-the-clair-de-lune-13328,2,0,2003
frankie-and-johnny-in-the-clair-de-lune-521362,2,0,2020
gary-a-sequel-to-titus-andronicus-519765,6,0,2019
hadestown-520711,14,8,2019
hillary-and-clinton-520344,1,0,2019
king-lear-13531,2,0,2004
king-lear-519767,1,0,2019
kiss-me-kate-9686,10,5,2000
kiss-me-kate-518742,4,0,2019
linda-vista-522072,2,0,2020
oklahoma-3825,2,0,1980
oklahoma-12938,7,1,2002
oklahoma-520829,8,2,2019
the-great-society-523220,1,0,2020
the-inheritance-522863,10,4,2020
the-rose-tattoo-4297,1,0,1995
the-rose-tattoo-522730,2,0,2020
the-sound-inside-522762,6,1,2020
tootsie-519394,10,2,2019
what-the-constitution-means-to-me-521025,2,0,2019
bernhardt-hamlet-518406,2,0,2019
carousel-4598,5,5,1994
carousel-515791,11,2,2018
children-of-a-lesser-god-3694,4,3,1980
children-of-a-lesser-god-515596,1,0,2018
harry-potter-and-the-cursed-child-parts-one-and-two-514844,10,6,2018
lobby-hero-515856,2,0,2018
mean-girls-515822,12,0,2018
my-fair-lady-4129,1,0,1982
my-fair-lady-4590,3,0,1994
my-fair-lady-513966,10,1,2018
network-519334,5,1,2019
saint-joan-4704,1,0,1993
saint-joan-515949,1,0,2018
summer-517215,2,0,2018
the-boys-in-the-band-516746,2,1,2019
the-cher-show-518460,3,2,2019
the-ferryman-518068,9,4,2019
the-iceman-cometh-4379,4,0,1986
the-iceman-cometh-7300,5,0,1999
the-iceman-cometh-515678,8,0,2018
the-waverly-gallery-518410,2,1,2019
three-tall-women-515801,6,2,2018
travesties-515749,4,0,2018
true-west-12483,3,0,2000
1984-513416,1,0,2018
a-dolls-house-part-2-510743,7,1,2017
bandstand-511287,2,1,2017
charlie-and-the-chocolate-factory-509567,1,1,2017
come-from-away-510272,7,1,2017
farinelli-and-the-king-514892,5,0,2018
groundhog-day-510225,7,0,2017
hello-dolly-4308,1,0,1996
hello-dolly-507877,10,4,2017
indecent-511164,3,2,2017
jitney-507859,6,1,2017
latin-history-for-morons-515722,2,1,2018
meteor-shower-515445,1,0,2018
miss-saigon-4639,11,3,1991
miss-saigon-509511,2,0,2017
once-on-this-island-4617,8,0,1991
once-on-this-island-514926,8,1,2018
oslo-509322,7,2,2017
present-laughter-4180,5,0,1983
present-laughter-4805,1,0,1997
present-laughter-484398,1,0,2010
present-laughter-510583,3,1,2017
prince-of-broadway-512381,2,0,2018
six-degrees-of-separation-4622,4,1,1991
six-degrees-of-separation-511243,2,0,2017
spongebob-squarepants-515039,12,1,2018
springsteen-on-broadway-515480,1,1,2018
sunday-in-the-park-with-george-4335,10,2,1984
sunday-in-the-park-with-george-457137,9,0,2008
sunset-boulevard-4275,11,7,1995
sunset-boulevard-511108,1,0,2017
the-bands-visit-514964,11,10,2018
the-glass-menagerie-4273,1,0,1995
the-glass-menagerie-494802,7,1,2014
the-glass-menagerie-508222,1,0,2017
the-little-foxes-4117,5,0,1981
the-little-foxes-4749,2,0,1997
the-little-foxes-508257,6,2,2017
the-play-that-goes-wrong-511410,1,1,2017
the-present-508170,1,0,2017
war-paint-510889,3,0,2017
a-bronx-tale-the-musical-508538,1,0,2017
american-psycho-503809,2,0,2016
an-act-of-god-499263,1,0,2016
dear-evan-hansen-508238,9,6,2017
disaster-503579,1,0,2016
eclipsed-503176,5,1,2016
falsettos-4686,7,2,1992
falsettos-505384,4,0,2017
fully-committed-503772,2,1,2016
heisenberg-504820,1,0,2017
holiday-inn-the-new-irving-berlin-musical-503850,1,0,2017
les-liaisons-dangereuses-4469,7,0,1987
les-liaisons-dangereuses-473780,5,1,2008
long-days-journey-into-night-4410,4,0,1986
long-days-journey-into-night-13474,6,3,2003
long-days-journey-into-night-501115,7,2,2016
motown-the-musical-493342,4,0,2013
natasha-pierre-the-great-comet-of-1812-506425,12,2,2017
shuffle-along-or-the-making-of-the-musical-sensation-of-1921-and-all-that-followed-499865,10,0,2016
the-crucible-13135,6,0,2002
the-crucible-502500,4,0,2016
the-encounter-508470,1,1,2017
the-front-page-4432,2,0,1987
the-front-page-508298,2,0,2017
the-humans-503915,6,4,2016
tuck-everlasting-501949,1,0,2016
airline-highway-497979,4,0,2015
an-american-in-paris-497695,11,4,2015
dames-at-sea-501154,1,0,2016
fiddler-on-the-roof-13312,1,0,1982
fiddler-on-the-roof-4625,2,1,1991
fiddler-on-the-roof-13483,6,0,2004
fiddler-on-the-roof-501123,3,0,2016
finding-neverland-498337,2,0,2015
fun-home-497807,10,5,2015
hand-to-god-498573,5,0,2015
it-shoulda-been-you-498636,3,0,2015
king-charles-iii-500333,5,0,2016
misery-501289,1,0,2016
noises-off-4244,4,0,1984
noises-off-13061,2,1,2002
noises-off-501117,4,0,2016
on-the-twentieth-century-497108,5,0,2015
on-your-feet-497820,1,0,2016
school-of-rock-the-musical-498973,4,0,2016
skylight-4798,4,0,1997
skylight-497982,7,1,2015
something-rotten-498917,10,1,2015
spring-awakening-448811,11,8,2007
spring-awakening-501403,3,0,2016
the-audience-497830,3,2,2015
the-color-purple-398535,10,1,2006
the-color-purple-499928,4,2,2016
the-gin-game-4745,3,0,1997
the-heidi-chronicles-4538,6,2,1989
the-heidi-chronicles-498692,1,0,2015
the-king-and-i-4357,3,1,1985
the-king-and-i-4673,8,4,1996
the-king-and-i-497593,9,4,2015
thrse-raquin-501120,1,0,2016
a-delicate-balance-4676,6,3,1996
a-raisin-in-the-sun-13596,4,2,2004
a-raisin-in-the-sun-495163,5,3,2014
act-one-494913,5,1,2014
beautiful-the-carole-king-musical-495178,7,2,2014
casa-valentina-495296,4,0,2014
constellations-497494,1,0,2015
disgraced-497477,1,0,2015
hedwig-and-the-angry-inch-495294,8,4,2014
honeymoon-in-vegas-497532,5,0,2015
if-then-495051,2,0,2014
its-only-a-play-497345,1,0,2015
les-misrables-4443,11,8,1987
les-misrables-413358,3,0,2007
les-misrables-494837,3,0,2014
machinal-494821,4,0,2014
mothers-and-sons-495880,2,0,2014
of-mice-and-men-495843,2,0,2014
outside-mullingar-495057,1,0,2014
side-show-4755,4,0,1998
side-show-497803,5,0,2015
the-bridges-of-madison-county-494897,4,2,2014
the-cripple-of-inishmaan-496113,6,0,2014
the-elephant-man-3938,7,3,1979
the-elephant-man-13289,2,0,2002
the-elephant-man-497261,4,0,2015
the-last-ship-496367,2,0,2015
the-realistic-joneses-496249,1,1,2014
the-velocity-of-autumn-495917,1,0,2014
this-is-our-youth-496960,1,0,2015
you-cant-take-it-with-you-4215,1,0,1983
you-cant-take-it-with-you-497263,5,1,2015
700-sundays-383054,1,1,2005
a-night-with-janis-joplin-494972,1,0,2014
cat-on-a-hot-tin-roof-4556,3,1,1990
cat-on-a-hot-tin-roof-13501,1,0,2004
first-date-494334,1,1,2014
forever-tango-4753,1,0,1998
hands-on-a-hardbody-493526,3,0,2013
ill-eat-you-last-a-chat-with-sue-mengers-494064,1,0,2013
jekyll-hyde-4750,4,0,1997
kinky-boots-493287,13,6,2013
lucky-guy-493577,6,2,2013
matilda-the-musical-493194,13,4,2013
no-mans-land-4594,1,0,1994
no-mans-land-494759,2,0,2014
rodgers-hammersteins-cinderella-493254,9,1,2013
the-assembled-parties-493256,3,1,2013
the-big-knife-492798,1,0,2013
the-nance-493671,5,3,2013
the-other-place-493079,1,0,2013
the-testament-of-mary-493968,3,0,2013
the-trip-to-bountiful-493812,4,1,2013
twelfth-night-4732,5,0,1999
twelfth-night-494842,6,2,2014
vanya-and-sonia-and-masha-and-spike-494053,6,1,2013
waiting-for-godot-481504,3,0,2009
a-christmas-story-the-musical-493218,3,0,2013
a-streetcar-named-desire-4496,2,0,1988
a-streetcar-named-desire-4677,1,0,1992
a-streetcar-named-desire-381031,3,0,2005
a-streetcar-named-desire-491729,1,0,2012
bring-it-on-the-musical-492887,2,0,2013
chaplin-492870,1,0,2013
clybourne-park-491759,4,1,2012
dont-dress-for-dinner-491120,2,0,2012
end-of-the-rainbow-491212,3,0,2012
evita-3809,11,7,1980
evita-491036,3,0,2012
ghost-the-musical-490920,3,0,2012
glengarry-glen-ross-4458,4,1,1984
glengarry-glen-ross-390715,5,2,2005
the-best-man-12551,1,0,2001
the-best-man-491515,2,0,2012
jesus-christ-superstar-12491,1,0,2000
jesus-christ-superstar-490940,2,0,2012
leap-of-faith-491632,1,0,2012
nice-work-if-you-can-get-it-491374,10,2,2012
one-man-two-guvnors-491201,7,1,2012
peter-and-the-starcatcher-491597,9,5,2012
the-columnist-490405,1,0,2012
porgy-and-bess-4861,2,0,1983
porgy-and-bess-490541,9,2,2012
the-heiress-4287,7,4,1995
the-heiress-493115,2,0,2013
the-mystery-of-edwin-drood-4386,9,5,1986
the-mystery-of-edwin-drood-493101,5,0,2013
the-road-to-mecca-490641,1,0,2012
venus-in-fur-490533,2,1,2012
anything-goes-4483,10,3,1988
anything-goes-488371,9,3,2011
bengal-tiger-at-the-baghdad-zoo-489285,3,0,2011
bonnie-and-clyde-490509,2,0,2012
born-yesterday-4529,1,0,1989
born-yesterday-489630,2,0,2011
chinglish-490700,3,0,2012
ghetto-klown-489556,1,1,2011
good-people-488093,2,1,2011
how-to-succeed-in-business-without-really-trying-4288,4,1,1995
how-to-succeed-in-business-without-really-trying-488364,8,1,2011
lysistrata-jones-490623,1,0,2012
man-and-boy-490386,1,0,2012
master-class-4314,3,3,1996
master-class-489512,1,0,2012
on-a-clear-day-you-can-see-forever-490538,1,0,2012
other-desert-cities-490602,5,1,2012
private-lives-13372,6,3,2002
seminar-490651,1,1,2012
sister-act-488903,5,0,2011
stick-fly-490503,1,0,2012
the-book-of-mormon-488721,13,9,2011
the-house-of-blue-leaves-4411,8,4,1986
the-house-of-blue-leaves-489428,1,0,2011
the-importance-of-being-earnest-488272,3,1,2011
the-mountaintop-490429,1,0,2012
the-normal-heart-489853,5,3,2011
the-people-in-the-picture-489215,1,0,2011
war-horse-488128,5,5,2011
a-behanding-in-spokane-485319,1,0,2010
a-free-man-of-color-487904,1,0,2011
all-about-me-485454,1,0,2010
american-idiot-485578,3,2,2010
bloody-bloody-andrew-jackson-488478,2,0,2011
brief-encounter-488164,2,0,2011
collected-stories-483662,1,0,2010
come-fly-away-485560,2,0,2010
driving-miss-daisy-488275,1,0,2011
enron-485537,4,0,2010
everyday-rapture-487670,2,0,2010
fences-4446,5,4,1987
fences-485594,10,3,2010
la-bte-4629,5,0,1991
la-bte-488113,2,0,2011
la-cage-aux-folles-4231,9,6,1984
la-cage-aux-folles-383058,4,2,2005
la-cage-aux-folles-484929,11,3,2010
lend-me-a-tenor-4535,7,2,1989
lend-me-a-tenor-485548,3,0,2010
colin-quinn-long-story-short-488845,1,0,2011
looped-485513,1,0,2010
million-dollar-quartet-485499,3,1,2010
next-fall-485029,2,0,2010
promises-promises-485290,4,1,2010
rain-488176,1,1,2011
sondheim-on-sondheim-485091,2,0,2010
the-addams-family-484632,2,0,2010
the-merchant-of-venice-4551,4,0,1990
the-merchant-of-venice-488573,7,0,2011
the-scottsboro-boys-488110,11,0,2011
time-stands-still-484342,2,0,2010
women-on-the-verge-of-a-nervous-breakdown-488085,2,0,2011
33-variations-482128,5,1,2009
a-little-night-music-485016,4,1,2010
blithe-spirit-4447,1,0,1987
blithe-spirit-482340,2,1,2009
brighton-beach-memoirs-4212,4,2,1983
brighton-beach-memoirs-484111,2,1,2010
broadway-bound-4434,4,2,1987
desire-under-the-elms-483543,2,0,2009
exit-the-king-482525,4,1,2009
finians-rainbow-484496,3,0,2010
god-of-carnage-482510,5,3,2009
guys-and-dolls-4679,8,4,1992
guys-and-dolls-481459,2,0,2009
hedda-gabler-12937,1,0,2002
joe-turners-come-and-gone-4499,5,1,1988
joe-turners-come-and-gone-482347,6,2,2009
next-to-normal-483136,11,3,2009
ragtime-4843,12,4,1998
ragtime-484345,6,0,2010
reasons-to-be-pretty-482214,3,0,2009
rock-of-ages-482291,5,0,2009
soul-of-shaolin-481614,1,0,2009
superior-donuts-484305,1,0,2010
the-norman-conquests-living-together-483079,5,1,2009
the-royal-family-483660,5,1,2010
the-story-of-my-life-481923,4,0,2009
wishful-drinking-483888,1,0,2010
title-of-show-478457,1,0,2009
a-catered-affair-466360,3,0,2008
a-tale-of-two-cities-478295,3,0,2009
billy-elliot-the-musical-475107,14,10,2009
come-back-little-sheba-467373,1,0,2008
dividing-the-estate-479746,2,0,2009
equus-478547,2,1,2009
in-the-heights-465745,13,4,2008
passing-strange-475091,7,1,2008
shrek-the-musical-477427,8,1,2009
the-39-steps-469215,6,2,2008
the-country-girl-470352,2,0,2008
the-little-mermaid-456222,2,0,2008
the-seagull-480037,1,0,2009
thurgood-471162,1,0,2008
top-girls-460191,1,0,2008
110-in-the-shade-423558,5,0,2007
a-moon-for-the-misbegotten-4466,4,0,1984
a-moon-for-the-misbegotten-12486,4,1,2000
a-moon-for-the-misbegotten-453966,1,0,2007
august-osage-county-467754,7,5,2008
coram-boy-456224,5,0,2007
curtains-453332,8,1,2007
deuce-452999,1,0,2007
frost-nixon-453357,3,1,2007
inherit-the-wind-4672,2,0,1996
inherit-the-wind-452232,4,0,2007
journeys-end-454928,6,1,2007
legally-blonde-423552,7,0,2007
lovemusik-455498,4,0,2007
mauritius-462265,1,0,2008
prelude-to-a-kiss-4564,2,0,1990
radio-golf-456785,3,0,2007
talk-radio-448819,2,0,2007
the-farnsworth-invention-465456,1,1,2008
the-homecoming-4648,1,1,1992
the-homecoming-465255,3,0,2008
the-pirate-queen-426183,1,0,2007
the-seafarer-462798,4,1,2008
the-year-of-magical-thinking-448761,1,0,2007
translations-4289,1,1,1995
translations-446110,1,0,2007
xanadu-457586,4,0,2008
a-chorus-line-3752,12,9,1976
a-chorus-line-402597,2,0,2007
bridge-tunnel-408650,1,1,2006
butley-428680,1,0,2007
grey-gardens-426592,10,3,2007
heartbreak-house-4243,6,0,1984
heartbreak-house-438843,2,0,2007
high-fidelity-446878,1,0,2007
jay-johnson-the-two-and-only-408471,1,1,2007
lestat-402876,2,0,2006
mary-poppins-408494,7,1,2007
rabbit-hole-398476,5,1,2006
shining-city-405825,2,0,2006
the-apple-tree-450811,1,0,2007
the-best-little-whorehouse-in-texas-4066,7,2,1979
the-drowsy-chaperone-412775,13,5,2006
the-history-boys-400540,7,6,2006
the-lieutenant-of-inishmore-414902,5,0,2006
the-little-dog-laughed-421080,2,1,2007
the-pajama-game-403179,9,2,2006
threepenny-opera-4252,1,0,1990
threepenny-opera-392567,2,0,2006
the-vertical-hour-442813,1,1,2007
the-wedding-singer-402890,5,0,2006
three-days-of-rain-403589,2,0,2006
a-touch-of-the-poet-397702,1,0,2006
all-shook-up-383114,1,0,2005
brooklyn-boy-383006,1,0,2005
chita-rivera-the-dancers-life-400387,1,0,2006
chitty-chitty-bang-bang-382080,5,0,2005
dirty-rotten-scoundrels-383315,11,1,2005
jackie-mason-freshly-squeezed-392187,1,0,2005
jersey-boys-394781,8,4,2006
on-golden-pond-391510,2,0,2005
primo-394730,1,1,2006
seascape-402652,2,0,2006
souvenir-401923,1,0,2006
steel-magnolias-386798,1,0,2005
the-25th-annual-putnam-county-spelling-bee-392859,6,2,2005
the-constant-wife-393019,3,0,2006
the-light-in-the-piazza-390706,11,6,2005
the-pillowman-392093,6,2,2005
the-woman-in-white-400390,1,0,2006
night-mother-4214,3,0,1983
after-the-fall-13593,1,0,2005
assassins-13580,7,5,2004
bombay-dreams-13541,3,0,2004
gem-of-the-ocean-386366,5,0,2005
jumpers-13598,4,0,2004
laugh-whore-384287,1,0,2005
pacific-overtures-383003,4,0,2005
prymate-377605,1,0,2004
reckless-376882,1,0,2005
sight-unseen-13506,1,0,2005
sixteen-wounded-13595,1,0,2004
the-rivals-390696,2,1,2005
twelve-angry-men-382999,3,0,2005
a-day-in-the-death-of-joe-egg-4365,4,2,1985
a-day-in-the-death-of-joe-egg-13455,4,0,2003
a-year-with-frog-and-toad-13478,3,0,2003
anna-in-the-tropics-13576,2,0,2004
avenue-q-13502,6,3,2004
big-river-4370,9,7,1985
big-river-13526,2,0,2004
bill-maher-victory-begins-at-home-13456,1,0,2003
goldas-balcony-13535,1,0,2004
i-am-my-own-wife-13559,3,2,2004
little-shop-of-horrors-13538,1,0,2004
ma-raineys-black-bottom-4346,3,0,1985
ma-raineys-black-bottom-13462,1,0,2003
never-gonna-dance-13518,2,0,2004
sexaholix-5653,1,0,2002
tartuffe-13308,2,0,2003
the-boy-from-oz-13424,4,1,2004
the-caretaker-13556,1,0,2004
the-play-what-i-wrote-3542,1,0,2003
the-retreat-from-moscow-13527,3,0,2004
the-violet-hour-13505,1,0,2004
urban-cowboy-13479,2,0,2003
vincent-in-brixton-13480,2,0,2003
wonderful-town-13560,5,1,2004
bea-arthur-on-broadway-13298,1,0,2002
dinner-at-eight-13435,4,0,2003
elaine-stritch-at-liberty-13309,1,1,2002
flower-drum-song-13310,3,0,2003
fortunes-fool-13288,3,2,2002
frankie-and-johnny-in-the-clair-de-lune-13328,2,0,2003
frankie-and-johnny-in-the-clair-de-lune-521362,2,0,2020
hairspray-13371,13,8,2003
hollywood-arms-13416,1,1,2003
im-not-rappaport-4384,3,3,1986
imaginary-friends-13421,1,0,2003
man-of-la-mancha-13422,3,0,2003
mornings-at-seven-3697,4,3,1980
mornings-at-seven-13304,6,0,2002
mostly-sondheim-13311,1,0,2002
movin-out-13368,9,2,2003
our-town-4525,5,1,1989
our-town-13438,1,0,2003
prune-danish-13420,1,0,2003
russell-simmons-def-poetry-jam-13436,1,1,2003
say-goodnight-gracie-13425,1,0,2003
sweet-smell-of-success-13278,7,1,2002
the-goat-or-who-is-sylvia-13285,2,1,2002
the-man-who-had-all-the-luck-12917,1,0,2002
the-mystery-of-charles-dickens-13404,1,1,2002
thoroughly-modern-millie-13138,11,6,2002
42nd-street-3963,8,2,1981
42nd-street-12864,8,2,2001
a-class-act-12818,5,0,2001
bells-are-ringing-12824,2,0,2001
blast-12839,2,1,2001
by-jeeves-13272,1,1,2002
design-for-living-4340,1,0,1985
dreamgirls-4152,13,6,1982
dreamgirls-4474,1,0,1988
judgment-at-nuremberg-12819,2,0,2001
king-hedley-ii-12865,6,1,2001
major-barbara-12874,1,0,2002
mamma-mia-12925,5,0,2002
one-flew-over-the-cuckoos-nest-12825,2,1,2001
stones-in-his-pockets-12831,2,0,2001
the-adventures-of-tom-sawyer-12838,2,0,2001
the-invention-of-love-12821,5,2,2001
the-producers-12826,14,12,2001
thou-shalt-not-12881,2,0,2002
urinetown-12936,9,3,2002
contact-12487,7,4,2000
copenhagen-12519,3,3,2000
dirty-blonde-12573,4,0,2000
james-joyces-the-dead-12479,5,1,2000
seussical-12571,1,0,2001
the-dinner-party-12549,1,0,2001
the-full-monty-12548,9,0,2001
the-green-bird-12493,2,0,2000
the-man-who-came-to-dinner-3962,2,0,1981
the-man-who-came-to-dinner-12512,1,0,2001
the-rocky-horror-show-12547,4,0,2001
the-search-for-signs-of-intelligent-life-in-the-universe-4378,1,1,1986
the-search-for-signs-of-intelligent-life-in-the-universe-12567,1,0,2001
the-tale-of-the-allergists-wife-12550,3,0,2001
the-wild-party-12484,7,0,2000
uncle-vanya-12488,2,0,2000
wrong-mountain-12482,1,0,2000
amadeus-4083,7,5,1981
amadeus-10706,2,0,2000
amys-view-7302,2,1,1999
annie-get-your-gun-6287,3,2,1999
dame-edna-the-royal-tour-9683,1,1,2000
it-aint-nothin-but-the-blues-8379,4,0,1999
kat-and-the-kings-11795,3,0,2000
marie-christine-9685,5,0,2000
night-must-fall-6732,1,0,1999
not-about-nightingales-6483,6,1,1999
putting-it-together-9688,1,0,2000
ring-round-the-moon-7298,2,0,1999
tango-argentino-4380,3,0,1986
tango-argentino-12499,1,0,2000
the-civil-war-7295,2,0,1999
the-lion-in-winter-6733,1,0,1999
the-lonesome-west-7303,4,0,1999
the-rainmaker-9687,1,0,2000
the-weir-7301,1,1,1999
via-dolorosa-7296,1,1,1999
waiting-in-the-wings-10707,2,0,2000
youre-a-good-man-charlie-brown-5211,4,2,1999
a-moms-life-4879,1,0,1990
ah-wilderness-4512,1,0,1989
ah-wilderness-4870,2,0,1998
an-evening-with-jerry-herman-4733,1,1,1999
fool-moon-4705,1,1,1993
fool-moon-5703,1,1,1999
golden-child-4864,3,0,1998
high-society-4867,2,0,1998
side-man-4731,2,2,1999
swan-lake-4875,5,3,1999
the-beauty-queen-of-leenane-4725,6,4,1998
the-blue-room-5700,1,1,1999
the-capeman-5147,3,0,1998
the-sound-of-music-4849,1,0,1998
an-american-daughter-4744,1,1,1997
london-assurance-4752,3,0,1997
play-on-4738,3,0,1997
steel-pier-4747,11,0,1997
the-diary-of-anne-frank-4764,2,0,1998
the-last-night-of-ballyhoo-4736,3,1,1997
the-lion-king-4761,11,6,1998
the-old-neighborhood-4844,1,0,1998
the-three-sisters-4801,1,1,1997
the-three-sisters-5144,1,0,1997
the-young-man-from-atlanta-4741,3,0,1997
titanic-4746,5,5,1997
a-funny-thing-happened-on-the-way-to-the-forum-4675,4,1,1996
a-midsummer-nights-dream-4272,2,0,1996
an-ideal-husband-4793,3,0,1996
bring-in-da-noise-bring-in-da-funk-4789,9,4,1996
buried-child-4792,5,0,1996
julia-sweeneys-god-said-ha-4806,1,0,1997
once-upon-a-mattress-5141,1,0,1997
seven-guitars-4271,7,1,1996
sex-and-longing-4799,1,1,1997
state-fair-4270,2,0,1996
taking-sides-4800,1,0,1997
the-rehearsal-4807,3,0,1997
a-month-in-the-country-4295,1,0,1995
chronicle-of-a-death-foretold-4302,3,0,1996
garden-district-4306,1,1,1996
having-our-say-4293,3,0,1995
indiscretions-4296,9,0,1995
moon-over-buffalo-4304,2,0,1996
racing-demon-4317,1,0,1996
smokey-joes-cafe-4286,5,0,1995
swinging-on-a-star-4309,1,0,1996
the-school-for-scandal-4316,1,1,1996
the-tempest-4312,4,0,1996
victor--victoria-4310,1,0,1996
a-tuna-christmas-4280,1,0,1995
an-inspector-calls-4605,5,4,1994
broken-glass-4604,1,0,1994
damn-yankees-4595,4,1,1994
grays-anatomy-4588,1,0,1994
show-boat-4219,3,0,1983
show-boat-4269,8,5,1995
the-best-little-whorehouse-goes-public-4609,1,0,1994
the-shadow-box-4277,1,0,1995
twilight-los-angeles-1992-4601,2,0,1994
a-grand-night-for-singing-4584,2,0,1994
abe-lincoln-in-illinois-4589,3,0,1994
aint-broadway-grand-4713,1,0,1993
angels-in-america-millennium-approaches-4569,8,4,1993
angels-in-america-millennium-approaches-515873,10,3,2018
anna-christie-4702,5,1,1993
blood-brothers-4716,6,0,1993
in-the-summer-house-4572,3,0,1994
joseph-and-the-amazing-technicolor-dreamcoat-4158,7,0,1982
kiss-of-the-spider-woman-4568,11,7,1993
redwood-curtain-4710,3,1,1993
shakespeare-for-my-father-4566,1,0,1993
tango-pasion-4567,2,0,1993
the-goodbye-girl-4706,5,0,1993
the-kentucky-cycle-4582,3,0,1994
the-red-shoes-4591,2,0,1994
the-sisters-rosensweig-4707,5,1,1993
the-song-of-jacob-zulu-4708,6,0,1993
the-whos-tommy-4715,10,5,1993
timon-of-athens-4579,3,0,1994
wilder-wilder-wilder-4714,1,0,1993
a-small-family-business-4685,1,0,1992
conversations-with-my-father-4669,3,1,1992
crazy-for-you-4662,9,3,1992
death-and-the-maiden-4665,1,1,1992
five-guys-named-moe-4671,2,0,1992
four-baboons-adoring-the-sun-4666,4,0,1992
jakes-women-4668,1,0,1992
jellys-last-jam-4684,11,3,1992
my-favorite-year-4699,3,1,1993
search-and-destroy-4664,1,0,1992
someone-wholl-watch-over-me-4696,2,0,1993
the-high-rollers-social-and-pleasure-club-4681,1,0,1992
the-most-happy-fella-4661,4,1,1992
two-shakespearean-actors-4656,5,0,1992
two-trains-running-4678,4,1,1992
dancing-at-lughnasa-4647,7,3,1992
i-hate-hamlet-4638,1,0,1991
lost-in-yonkers-4632,5,4,1991
lucifers-child-4637,1,0,1991
mule-bone-4630,1,1,1991
nick-nora-4653,1,0,1992
on-borrowed-time-4645,1,0,1992
our-countrys-good-4642,5,0,1991
park-your-car-in-harvard-yard-4650,1,0,1992
the-big-love-4634,1,0,1991
the-secret-garden-4640,7,3,1991
the-speed-of-darkness-4633,2,0,1991
the-will-rogers-follies-4643,11,6,1991
accomplice-4562,1,1,1990
aspects-of-love-4559,6,0,1990
lettice-and-lovage-4558,4,2,1990
oh-kay-4618,2,0,1991
shadowlands-4623,2,1,1991
shogun-the-musical-4624,2,0,1991
six-degrees-of-separation-4622,4,1,1991
six-degrees-of-separation-511243,2,0,2017
some-americans-abroad-4325,1,0,1990
